Id,Predicted
64925,2539.771484375
64930,2527.459716796875
64931,2540.61767578125
64934,2365.44287109375
64936,2530.723388671875
64940,2623.4150390625
64941,2526.20458984375
64942,2392.73095703125
64954,2558.944091796875
64958,2627.16552734375
64960,2595.2666015625
64976,2531.740478515625
64977,2553.81005859375
64979,2541.832763671875
64981,2474.25830078125
64982,2607.9404296875
64983,2435.158447265625
64987,2558.73193359375
64989,2503.617431640625
64992,2600.2412109375
64995,2573.8427734375
65002,2555.876220703125
65005,2711.3095703125
65011,2565.233154296875
65018,2529.290771484375
65022,2444.21044921875
65040,2481.42626953125
65042,2526.406494140625
65051,2488.436279296875
65053,2647.757080078125
65059,2567.8447265625
65061,2609.94384765625
65062,2581.913330078125
65067,2553.250732421875
65070,2468.8994140625
65079,2571.716796875
65082,2488.576171875
65083,2573.768310546875
65086,2623.865234375
65087,2625.123779296875
65089,2510.573486328125
65092,2500.023193359375
65094,2501.611572265625
65098,2530.087158203125
65107,2506.9853515625
65110,2569.20556640625
65114,2603.938232421875
65119,2591.8359375
65121,2407.588623046875
65125,2535.55322265625
65126,2312.460205078125
65127,2565.7900390625
65129,2539.6943359375
65131,2511.932861328125
65135,2518.676025390625
65139,2567.172119140625
65141,2533.587890625
65146,2663.40087890625
65158,2727.356689453125
65164,2539.017578125
65168,2550.902587890625
65189,2580.176513671875
65192,2516.4482421875
65196,2634.41845703125
65199,2593.881103515625
65202,2620.12841796875
65203,2602.2265625
65209,2561.831787109375
65210,2510.45556640625
65218,2580.002685546875
65225,2526.809326171875
65233,2359.245849609375
65234,2564.51318359375
65235,2543.19970703125
65239,2495.0869140625
65240,2692.29833984375
65241,2605.803955078125
65244,2493.280517578125
65246,2512.86767578125
65251,2412.91552734375
65256,2491.570068359375
65262,2521.50390625
65276,2613.15673828125
65278,2491.11181640625
65289,2579.480224609375
65290,2598.7607421875
65297,2484.4384765625
65303,2516.6396484375
65306,2603.36767578125
65307,2388.070068359375
65308,2545.27685546875
65312,2502.720703125
65323,2534.02001953125
65324,2491.102783203125
65326,2449.73291015625
65327,2555.749755859375
65332,2338.52197265625
65335,2512.255615234375
65337,2613.15673828125
65340,2571.115966796875
65352,2559.209228515625
65358,2461.01611328125
65361,2485.35693359375
65367,2461.617431640625
65369,2508.8330078125
65376,2471.335693359375
65379,2527.389404296875
65380,2394.876953125
65381,2507.729248046875
65384,2501.396484375
65385,2461.428466796875
65386,2520.294677734375
65387,2484.053466796875
65399,2560.54931640625
65401,2520.347412109375
65402,2535.10009765625
65405,2683.93798828125
65418,2522.18115234375
65422,2566.93408203125
65423,2450.927734375
65434,2577.748291015625
65441,2659.871826171875
65447,2480.0322265625
65452,2561.600830078125
65464,2492.287353515625
65465,2397.13916015625
65467,2568.274169921875
65476,2561.150634765625
65479,2607.03759765625
65481,2520.007568359375
65489,2570.318603515625
65490,2439.946044921875
65492,2567.919921875
65494,2443.434814453125
65497,2548.822265625
65504,2469.74072265625
65505,2456.953125
65510,2455.58203125
65511,2529.9599609375
65512,2509.542236328125
65514,2396.62890625
65520,2398.19677734375
65526,2501.88525390625
65527,2519.514404296875
65529,2449.732177734375
65532,2439.49267578125
65536,2435.38818359375
65539,2497.801025390625
65540,2398.015625
65544,2435.831298828125
65554,2485.21728515625
65557,2552.75634765625
65576,2586.359375
65577,2544.568115234375
65578,2555.31640625
65581,2558.972412109375
65585,2476.1728515625
65591,2575.34814453125
65595,2396.64111328125
65602,2356.4775390625
65607,2548.123046875
65613,2549.185546875
65615,2475.5576171875
65617,2488.576171875
65622,2353.88427734375
65624,2526.470458984375
65627,2490.84912109375
65631,2414.84375
65636,2487.02392578125
65638,2346.154052734375
65644,2586.184814453125
65647,2391.52294921875
65649,2541.665771484375
65654,2728.5439453125
65659,2591.05224609375
65660,2522.955078125
65666,2552.934326171875
65667,2529.0693359375
65671,2550.595947265625
65674,2529.0693359375
65677,2539.176513671875
65683,2512.622802734375
65684,2614.676025390625
65689,2592.0400390625
65691,2522.510009765625
65703,2564.528076171875
65706,2569.4384765625
65717,2510.14111328125
65721,2443.197509765625
65722,2528.771728515625
65733,2555.051025390625
65738,2547.330078125
65739,2570.410888671875
65743,2469.277099609375
65748,2545.498046875
65752,2589.89453125
65763,2545.1845703125
65764,2584.68994140625
65773,2528.771728515625
65781,2570.638671875
65782,2551.6064453125
65785,2589.89453125
65786,2537.162841796875
65790,2466.818115234375
65794,2496.8564453125
65797,2535.33203125
65807,2548.050048828125
65812,2586.586181640625
65813,2455.716552734375
65820,2510.841064453125
65822,2377.0703125
65831,2592.0400390625
65842,2496.8564453125
65848,2527.755615234375
65856,2529.843017578125
65865,2564.841552734375
65871,2421.75390625
65888,2533.941162109375
65892,2527.815673828125
65893,2588.330810546875
65902,2543.367431640625
65903,2437.75927734375
65904,2549.572265625
65905,2549.710205078125
65907,2528.400390625
65910,2350.933837890625
65911,2501.992431640625
65916,2509.17333984375
65922,2724.574462890625
65924,2475.166748046875
65926,2535.41259765625
65927,2475.166748046875
65930,2532.181640625
65931,2554.579833984375
65933,2441.2451171875
65934,2527.935546875
65935,2601.05224609375
65945,2581.60205078125
65949,2391.33544921875
65953,2543.367431640625
65958,2494.390869140625
65960,2548.3701171875
65962,2533.857177734375
65964,2332.968017578125
65970,2549.710205078125
65975,2620.304443359375
65977,2527.935546875
65980,2548.3701171875
65983,2324.28271484375
65984,2534.90185546875
65985,2536.351318359375
65988,2563.52490234375
65994,2569.751953125
65995,2542.15283203125
65996,2569.751953125
65999,2577.184326171875
66001,2561.338134765625
66002,2534.827392578125
66005,2537.20849609375
66011,2539.09765625
66017,2547.32080078125
66029,2559.873291015625
66038,2406.560791015625
66040,2418.8818359375
66047,2547.559814453125
66050,2529.2861328125
66053,2558.917724609375
66054,2454.057373046875
66057,2558.917724609375
66075,2462.78955078125
66078,2508.766357421875
66079,2529.122802734375
66082,2526.830078125
66085,2510.01318359375
66087,2513.830322265625
66089,2443.5263671875
66091,2449.2001953125
66094,2546.994873046875
66095,2558.613525390625
66096,2513.234130859375
66106,2475.426513671875
66108,2543.838134765625
66110,2529.951416015625
66115,2514.883544921875
66121,2513.6318359375
66128,2418.0498046875
66130,2533.343505859375
66131,2455.6787109375
66134,2522.494873046875
66137,2553.40673828125
66141,2506.79052734375
66154,2565.186279296875
66158,2339.732421875
66164,2523.725830078125
66169,2516.044189453125
66170,2435.0302734375
66172,2564.426513671875
66175,2516.044189453125
66178,2398.873779296875
66184,2569.232177734375
66188,2464.4814453125
66191,2595.593017578125
66193,2483.5869140625
66197,2652.9560546875
66215,2354.95361328125
66223,2512.427978515625
66231,2575.163818359375
66232,2572.657470703125
66238,2644.989501953125
66246,2557.27783203125
66248,2498.690673828125
66257,2523.072265625
66265,2560.2607421875
66269,2550.671630859375
66272,2572.896728515625
66276,2541.611328125
66287,2559.147216796875
66292,2544.240478515625
66293,2614.94580078125
66294,2436.982177734375
66301,2582.053955078125
66317,2488.609130859375
66320,2467.833740234375
66321,2554.531005859375
66323,2389.43408203125
66330,2473.220947265625
66333,2510.138671875
66350,2531.93505859375
66351,2569.664794921875
66356,2396.068115234375
66363,2525.49560546875
66367,2534.918212890625
66370,2527.710693359375
66378,2801.5234375
66379,2635.73095703125
66385,2575.91357421875
66387,2569.92138671875
66388,2618.09765625
66389,2502.717529296875
66390,2565.11083984375
66391,2507.781494140625
66392,2543.4453125
66395,2339.78466796875
66399,2572.105224609375
66401,2569.0146484375
66407,2417.572509765625
66410,2599.737548828125
66415,2547.028076171875
66416,2503.541748046875
66418,2578.480224609375
66421,2583.956787109375
66424,2562.281005859375
66427,2542.951416015625
66429,2614.94580078125
66435,2585.72314453125
66444,2510.88818359375
66453,2663.457275390625
66457,2494.815673828125
66459,2422.93798828125
66461,2525.051025390625
66463,2502.600830078125
66467,2430.010498046875
66470,2522.99853515625
66472,2533.67724609375
66473,2534.4521484375
66478,2615.823486328125
66482,2405.69677734375
66486,2588.022216796875
66487,2548.4599609375
66488,2748.379150390625
66489,2476.281494140625
66492,2572.238037109375
66496,2407.784423828125
66502,2578.930419921875
66509,2565.768798828125
66515,2432.071533203125
66519,2563.976318359375
66524,2578.15234375
66529,2593.720458984375
66531,2565.768798828125
66534,2543.20556640625
66535,2618.09765625
66536,2575.91357421875
66547,2406.751708984375
66552,2516.209228515625
66553,2523.3134765625
66554,2509.542236328125
66556,2429.24755859375
66559,2504.13427734375
66564,2515.3291015625
66571,2530.548583984375
66575,2528.849609375
66579,2530.548583984375
66588,2396.496337890625
66599,2529.89599609375
66601,2530.548583984375
66602,2436.759033203125
66604,2525.020263671875
66616,2560.8017578125
66619,2565.310302734375
66629,2544.06689453125
66638,2486.732666015625
66642,2504.46240234375
66648,2539.213623046875
66649,2511.413330078125
66652,2607.715576171875
66661,2415.71533203125
66662,2545.2177734375
66667,2589.636962890625
66672,2577.410888671875
66675,2500.118408203125
66679,2560.396728515625
66683,2550.036376953125
66689,2517.677490234375
66690,2451.256591796875
66692,2515.182861328125
66694,2595.281982421875
66699,2407.84375
66700,2648.53662109375
66701,2678.771728515625
66703,2543.09228515625
66707,2408.274658203125
66710,2500.3798828125
66711,2477.97607421875
66713,2513.328857421875
66715,2533.39208984375
66716,2406.79443359375
66717,2573.959716796875
66722,2635.791015625
66727,2509.517578125
66729,2432.445556640625
66740,2547.437744140625
66744,2534.97265625
66758,2528.580078125
66760,2534.358154296875
66762,2562.29443359375
66763,2529.64404296875
66764,2350.92333984375
66766,2432.4619140625
66767,2387.8564453125
66768,2376.1796875
66769,2531.295654296875
66770,2482.072509765625
66773,2572.791748046875
66779,2575.210205078125
66781,2570.285400390625
66784,2473.6396484375
66785,2460.984130859375
66793,2573.725341796875
66794,2569.20556640625
66796,2526.4423828125
66798,2303.130615234375
66800,2508.8828125
66803,2574.915771484375
66809,2569.20556640625
66810,2698.008056640625
66811,2527.656494140625
66813,2570.6904296875
66814,2570.6904296875
66817,2477.85302734375
66818,2584.556396484375
66819,2503.298583984375
66822,2428.54150390625
66823,2559.143798828125
66826,2484.875732421875
66827,2522.326416015625
66832,2546.06982421875
66833,2550.943359375
66837,2543.593994140625
66839,2519.77685546875
66844,2482.777099609375
66847,2369.889404296875
66848,2343.4921875
66850,2560.777099609375
66853,2528.400390625
66854,2400.163330078125
66865,2507.700927734375
66868,2508.67822265625
66870,2492.5712890625
66871,2493.30615234375
66874,2508.67822265625
66876,2555.365234375
66877,2491.979736328125
66880,2508.67822265625
66882,2493.548583984375
66893,2490.3046875
66894,2462.78955078125
66896,2442.383056640625
66898,2474.254638671875
66905,2509.80126953125
66907,2515.49609375
66908,2516.044189453125
66910,2533.459716796875
66916,2498.3095703125
66922,2491.25537109375
66924,2405.603271484375
66933,2448.8154296875
66935,2458.945556640625
66937,2496.364990234375
66942,2430.69091796875
66943,2550.291259765625
66945,2453.8173828125
66956,2554.95703125
66959,2554.95703125
66964,2570.871826171875
66969,2554.95703125
66970,2519.358642578125
66971,2413.519287109375
66975,2648.851318359375
66986,2554.95703125
66989,2519.358642578125
66993,2422.774658203125
66994,2519.25146484375
67007,2530.871337890625
67015,2554.95703125
67017,2416.095458984375
67028,2554.95703125
67029,2554.95703125
67034,2523.53955078125
67042,2483.428955078125
67047,2726.497314453125
67048,2507.2646484375
67051,2554.95703125
67054,2529.331298828125
67056,2412.013916015625
67057,2519.25146484375
67064,2519.358642578125
67066,2554.86572265625
67067,2588.4453125
67074,2500.84619140625
67077,2581.7626953125
67097,2517.961669921875
67101,2509.6572265625
67102,2477.561279296875
67105,2509.6572265625
67107,2513.83837890625
67111,2495.918212890625
67114,2488.32421875
67120,2510.971435546875
67131,2489.43896484375
67132,2548.385986328125
67134,2526.801513671875
67137,2536.865966796875
67138,2522.174560546875
67139,2530.816162109375
67148,2556.82177734375
67150,2538.6455078125
67153,2551.986328125
67156,2513.0966796875
67160,2444.201904296875
67164,2423.3212890625
67166,2501.0576171875
67167,2456.578369140625
67168,2576.741455078125
67172,2585.5234375
67173,2770.443603515625
67174,2409.165771484375
67176,2424.44677734375
67182,2546.95654296875
67183,2403.30224609375
67185,2494.3662109375
67189,2452.200927734375
67190,2560.930419921875
67193,2677.3525390625
67199,2485.067138671875
67208,2552.185302734375
67212,2427.60693359375
67213,2525.66357421875
67216,2522.269775390625
67218,2613.947021484375
67231,2475.37353515625
67233,2492.56689453125
67237,2508.31201171875
67238,2480.154541015625
67243,2469.424072265625
67246,2323.643798828125
67247,2546.400146484375
67248,2477.60302734375
67249,2469.34375
67258,2536.320556640625
67264,2543.11474609375
67266,2525.93896484375
67268,2471.615478515625
67273,2545.811767578125
67275,2668.422607421875
67281,2549.7177734375
67288,2545.811767578125
67292,2543.357666015625
67293,2577.27197265625
67298,2547.224609375
67299,2492.094970703125
67310,2595.33740234375
67311,2642.5986328125
67316,2545.09033203125
67333,2523.3564453125
67336,2388.25390625
67337,2531.92138671875
67344,2524.316650390625
67345,2394.820068359375
67348,2382.774658203125
67351,2601.49853515625
67352,2538.642333984375
67353,2473.591064453125
67356,2505.15087890625
67358,2488.7978515625
67360,2589.576904296875
67364,2551.189697265625
67369,2542.66455078125
67382,2485.54541015625
67384,2546.368408203125
67392,2532.558837890625
67395,2547.6748046875
67400,2503.641357421875
67406,2574.050537109375
67416,2382.901123046875
67418,2640.899169921875
67421,2544.7666015625
67434,2480.9794921875
67435,2529.4052734375
67437,2425.22705078125
67445,2535.088623046875
67448,2562.90185546875
67451,2399.767822265625
67456,2385.42626953125
67458,2427.351806640625
67464,2528.06396484375
67467,2561.64453125
67474,2537.751220703125
67480,2449.25927734375
67486,2540.547607421875
67491,2514.28173828125
67495,2512.127197265625
67496,2707.2822265625
67497,2688.27783203125
67498,2705.547119140625
67499,2583.15673828125
67505,2705.547119140625
67507,2509.03857421875
67508,2558.613525390625
67510,2597.908203125
67511,2705.712158203125
67512,2597.72705078125
67515,2571.115966796875
67520,2571.115966796875
67525,2540.1259765625
67526,2484.25732421875
67531,2579.372802734375
67532,2579.308349609375
67537,2408.541015625
67538,2572.74267578125
67544,2550.412841796875
67547,2579.372802734375
67551,2578.922607421875
67556,2570.665771484375
67564,2416.56884765625
67571,2445.040283203125
67578,2553.380126953125
67579,2557.544677734375
67581,2553.380126953125
67585,2522.326416015625
67589,2522.326416015625
67595,2487.6279296875
67609,2553.380126953125
67614,2547.535888671875
67616,2346.94287109375
67621,2404.485595703125
67623,2511.487060546875
67628,2563.221435546875
67632,2474.49072265625
67637,2603.454345703125
67639,2560.00634765625
67640,2719.742431640625
67647,2602.129638671875
67648,2560.501953125
67649,2602.129638671875
67651,2603.454345703125
67664,2620.442138671875
67666,2602.118408203125
67670,2542.962890625
67673,2538.59033203125
67674,2549.290283203125
67676,2509.63623046875
67678,2420.473876953125
67687,2603.36767578125
67689,2565.751220703125
67704,2593.313232421875
67717,2525.243896484375
67718,2442.957763671875
67722,2542.962890625
67723,2409.21044921875
67725,2552.973388671875
67732,2423.989990234375
67736,2578.579345703125
67737,2539.279541015625
67740,2431.763671875
67741,2665.5830078125
67743,2532.236083984375
67745,2586.075927734375
67746,2641.21337890625
67758,2508.7451171875
67759,2530.23388671875
67773,2589.576904296875
67778,2533.595947265625
67780,2498.954833984375
67784,2432.86083984375
67789,2523.866455078125
67802,2536.4345703125
67807,2412.4111328125
67809,2509.037353515625
67810,2352.336181640625
67811,2347.479736328125
67813,2484.970703125
67830,2685.929443359375
67832,2528.4208984375
67844,2600.793701171875
67847,2515.271484375
67853,2574.050537109375
67862,2544.980712890625
67871,2571.927490234375
67887,2519.926513671875
67889,2388.849365234375
67898,2518.792724609375
67914,2453.889892578125
67915,2663.3671875
67919,2550.340576171875
67923,2484.426513671875
67924,2521.4921875
67938,2478.986328125
67942,2603.122802734375
67945,2436.12451171875
67951,2536.675537109375
67952,2388.236083984375
67954,2532.945068359375
67957,2536.74658203125
67961,2567.825927734375
67962,2380.53466796875
67972,2478.86376953125
67974,2435.0302734375
67975,2505.996337890625
67977,2457.01318359375
67980,2538.078125
67982,2508.08740234375
67984,2460.68115234375
67991,2499.367431640625
67993,2496.38623046875
67995,2410.627685546875
68003,2553.5732421875
68004,2317.793212890625
68010,2527.181640625
68012,2506.57421875
68013,2634.763427734375
68014,2382.436279296875
68018,2391.421875
68019,2511.585693359375
68022,2585.365234375
68026,2525.881103515625
68030,2403.74658203125
68035,2510.8037109375
68039,2502.263427734375
68041,2527.010986328125
68043,2505.38037109375
68045,2498.933349609375
68048,2505.447998046875
68049,2509.7744140625
68052,2565.019775390625
68059,2428.941162109375
68066,2537.74072265625
68069,2504.739013671875
68070,2484.59814453125
68072,2488.797119140625
68073,2418.210693359375
68076,2404.7734375
68077,2515.559814453125
68080,2488.797119140625
68081,2378.232421875
68083,2561.773681640625
68088,2568.020263671875
68089,2602.129638671875
68090,2604.06640625
68098,2603.454345703125
68099,2607.213623046875
68101,2560.010986328125
68105,2582.672119140625
68110,2458.903564453125
68115,2603.454345703125
68117,2587.880615234375
68120,2561.346923828125
68126,2502.7646484375
68134,2636.55615234375
68136,2492.2744140625
68143,2403.912353515625
68147,2501.554443359375
68149,2346.308837890625
68151,2603.122802734375
68152,2526.14990234375
68156,2505.447998046875
68159,2531.521484375
68160,2510.0322265625
68161,2346.74951171875
68163,2525.44091796875
68168,2502.263427734375
68170,2340.79833984375
68174,2386.745849609375
68177,2408.505859375
68185,2484.140869140625
68187,2595.4287109375
68192,2504.398193359375
68193,2440.531005859375
68194,2527.010986328125
68198,2478.848388671875
68201,2520.5595703125
68206,2494.603759765625
68216,2399.778076171875
68217,2505.829833984375
68219,2518.135498046875
68220,2494.550537109375
68229,2522.129150390625
68230,2571.53564453125
68238,2389.1162109375
68246,2518.0556640625
68249,2558.34375
68250,2515.1845703125
68251,2511.30029296875
68252,2613.39599609375
68254,2485.1708984375
68255,2559.554931640625
68259,2416.14599609375
68263,2501.554443359375
68267,2591.58984375
68268,2493.54150390625
68273,2436.670166015625
68278,2428.483642578125
68282,2608.62646484375
68287,2480.936279296875
68293,2532.945068359375
68296,2305.421142578125
68300,2546.210205078125
68302,2667.760498046875
68313,2501.359130859375
68314,2490.35302734375
68316,2398.916748046875
68319,2588.27490234375
68326,2500.052978515625
68331,2651.357421875
68334,2614.465087890625
68336,2413.7626953125
68343,2498.1376953125
68352,2533.8447265625
68358,2442.935302734375
68361,2518.749755859375
68362,2529.560546875
68368,2578.091064453125
68371,2405.286865234375
68372,2612.206787109375
68373,2498.843017578125
68374,2506.887939453125
68376,2344.65673828125
68383,2500.960693359375
68389,2402.76513671875
68396,2422.7841796875
68399,2508.204345703125
68400,2361.364013671875
68401,2367.656494140625
68402,2512.987548828125
68407,2488.49853515625
68411,2518.700439453125
68412,2540.529296875
68415,2516.31787109375
68416,2495.45458984375
68423,2411.545166015625
68424,2492.554931640625
68431,2523.20947265625
68440,2359.617431640625
68442,2665.3408203125
68445,2418.200439453125
68449,2518.258544921875
68450,2422.4111328125
68455,2531.554931640625
68456,2403.571044921875
68458,2544.528564453125
68459,2524.257568359375
68463,2393.289794921875
68464,2366.839111328125
68465,2530.4296875
68481,2602.118408203125
68482,2522.58837890625
68489,2580.011474609375
68496,2603.454345703125
68499,2551.359375
68500,2586.964111328125
68502,2484.347412109375
68506,2568.61669921875
68513,2538.7734375
68515,2537.1298828125
68517,2537.1298828125
68518,2568.61669921875
68520,2532.945068359375
68529,2536.675537109375
68536,2432.86083984375
68539,2410.41015625
68545,2647.0458984375
68547,2566.93408203125
68548,2550.685302734375
68550,2405.13720703125
68551,2546.471923828125
68553,2505.113037109375
68554,2479.06103515625
68556,2532.945068359375
68562,2554.437744140625
68568,2549.604248046875
68570,2350.429443359375
68571,2380.775634765625
68584,2537.716064453125
68586,2509.8017578125
68587,2496.13623046875
68591,2559.0390625
68592,2533.437744140625
68594,2527.480224609375
68596,2557.23193359375
68598,2548.908935546875
68600,2529.720703125
68603,2500.725830078125
68606,2509.7744140625
68608,2509.7744140625
68610,2307.511962890625
68616,2501.554443359375
68622,2509.9921875
68624,2508.14599609375
68630,2494.570556640625
68635,2504.739013671875
68636,2428.822998046875
68640,2407.471923828125
68642,2430.78759765625
68648,2360.8583984375
68650,2465.057861328125
68661,2440.25
68674,2493.69189453125
68682,2375.42431640625
68685,2534.291259765625
68691,2536.4345703125
68694,2432.86083984375
68699,2591.16650390625
68702,2435.42919921875
68705,2589.002197265625
68706,2500.9375
68708,2549.604248046875
68713,2414.93359375
68714,2580.011474609375
68715,2543.5576171875
68719,2536.400146484375
68722,2423.91650390625
68723,2581.32373046875
68726,2652.7109375
68734,2516.545654296875
68744,2626.653564453125
68745,2408.9736328125
68748,2477.759033203125
68750,2476.96240234375
68754,2492.661376953125
68755,2528.16552734375
68759,2489.84716796875
68763,2537.74072265625
68765,2608.802978515625
68771,2484.59814453125
68780,2476.848876953125
68782,2459.071533203125
68784,2475.5576171875
68788,2473.591064453125
68790,2573.507568359375
68796,2620.630126953125
68797,2512.156982421875
68809,2568.73193359375
68813,2479.381103515625
68815,2465.400390625
68824,2505.459716796875
68825,2458.756103515625
68826,2538.6455078125
68836,2532.35302734375
68839,2514.3857421875
68848,2525.09521484375
68849,2327.53955078125
68850,2644.15087890625
68855,2381.55224609375
68856,2499.3427734375
68858,2563.05517578125
68859,2504.46533203125
68860,2668.328369140625
68864,2599.182861328125
68872,2413.904296875
68873,2628.55078125
68880,2453.081787109375
68881,2518.84619140625
68882,2546.06298828125
68883,2580.340087890625
68884,2609.7421875
68886,2541.763916015625
68887,2732.772705078125
68888,2668.491943359375
68892,2513.703369140625
68895,2489.868896484375
68897,2482.621337890625
68898,2614.2685546875
68899,2382.779296875
68904,2488.9150390625
68915,2390.151123046875
68917,2480.810791015625
68933,2510.780517578125
68941,2540.236083984375
68947,2550.09521484375
68948,2532.23486328125
68949,2407.11376953125
68957,2499.4375
68965,2517.828369140625
68966,2497.932373046875
68973,2512.729736328125
68978,2397.27392578125
68980,2587.228515625
68991,2703.95703125
68993,2538.843017578125
68996,2600.442626953125
68997,2438.072021484375
69000,2610.48583984375
69003,2571.92822265625
69011,2588.664794921875
69013,2499.367431640625
69019,2588.18359375
69021,2595.4287109375
69026,2546.06298828125
69027,2541.60693359375
69032,2563.576416015625
69035,2531.298095703125
69037,2581.32373046875
69041,2668.491943359375
69050,2500.43212890625
69051,2600.9140625
69054,2573.2509765625
69057,2705.642822265625
69068,2684.85546875
69069,2528.241943359375
69071,2605.640869140625
69077,2555.332763671875
69081,2503.358154296875
69084,2574.388671875
69085,2531.661865234375
69086,2521.029052734375
69088,2460.07275390625
69089,2512.553955078125
69091,2552.69677734375
69095,2510.25390625
69096,2525.893798828125
69099,2757.819091796875
69100,2528.286865234375
69101,2539.867919921875
69104,2667.384765625
69105,2644.658203125
69112,2588.664794921875
69119,2556.54150390625
69121,2489.814208984375
69122,2419.19482421875
69126,2637.26220703125
69132,2478.744873046875
69133,2530.4296875
69142,2610.93603515625
69144,2558.67041015625
69152,2610.48583984375
69160,2539.304931640625
69175,2541.763916015625
69178,2610.93603515625
69181,2592.45361328125
69184,2621.993896484375
69189,2553.64404296875
69191,2475.24951171875
69192,2561.987548828125
69197,2387.417724609375
69202,2449.006103515625
69214,2552.660400390625
69217,2464.3623046875
69223,2571.80615234375
69234,2581.232421875
69236,2453.889892578125
69237,2598.115234375
69241,2602.129638671875
69246,2531.298095703125
69247,2517.83349609375
69251,2567.919921875
69252,2581.32373046875
69255,2573.507568359375
69256,2573.34228515625
69259,2573.598876953125
69263,2713.59228515625
69279,2527.93115234375
69284,2522.71240234375
69294,2581.232421875
69296,2588.479248046875
69297,2601.3642578125
69298,2688.275390625
69309,2582.024169921875
69315,2546.27099609375
69316,2700.166748046875
69317,2479.583251953125
69322,2726.745849609375
69327,2543.664794921875
69334,2584.767822265625
69337,2543.11474609375
69339,2600.9140625
69343,2582.024169921875
69346,2543.664794921875
69353,2573.598876953125
69359,2611.275146484375
69363,2567.6220703125
69364,2603.690673828125
69367,2587.228515625
69371,2587.13720703125
69373,2591.99072265625
69375,2568.5556640625
69377,2588.18359375
69389,2587.8544921875
69391,2541.3154296875
69395,2587.94580078125
69406,2564.43310546875
69408,2543.664794921875
69414,2458.18408203125
69415,2587.94580078125
69418,2582.024169921875
69422,2419.3828125
69427,2587.8544921875
69429,2673.315673828125
69431,2536.81005859375
69434,2543.664794921875
69435,2610.93603515625
69436,2516.885498046875
69437,2538.245849609375
69439,2452.509033203125
69440,2573.2509765625
69443,2587.8544921875
69448,2597.66259765625
69449,2582.115478515625
69451,2590.0615234375
69452,2587.94580078125
69453,2707.692626953125
69454,2561.58740234375
69459,2538.245849609375
69464,2587.8544921875
69474,2350.0166015625
69476,2587.8544921875
69481,2414.61572265625
69484,2493.15478515625
69489,2543.5576171875
69493,2326.250732421875
69498,2587.8544921875
69502,2489.38916015625
69506,2510.089111328125
69511,2563.224609375
69512,2648.746826171875
69516,2605.152099609375
69519,2705.332275390625
69528,2515.4345703125
69537,2543.664794921875
69538,2418.044921875
69539,2587.8544921875
69542,2705.26513671875
69543,2608.165771484375
69546,2459.092041015625
69549,2543.6796875
69552,2378.002197265625
69556,2570.8017578125
69560,2535.7255859375
69571,2610.48583984375
69573,2588.2626953125
69580,2602.9375
69586,2595.5654296875
69588,2407.3876953125
69590,2345.317138671875
69591,2427.045654296875
69592,2656.196044921875
69597,2562.26904296875
69598,2502.358154296875
69602,2671.572265625
69603,2741.011962890625
69610,2558.67041015625
69613,2702.694091796875
69619,2530.60546875
69624,2520.28955078125
69631,2530.60546875
69632,2549.366943359375
69633,2508.15771484375
69636,2511.48876953125
69639,2531.497802734375
69644,2505.040771484375
69647,2535.344970703125
69656,2519.240478515625
69658,2535.344970703125
69671,2506.077392578125
69672,2562.580322265625
69673,2535.344970703125
69681,2535.87841796875
69683,2598.174560546875
69687,2535.344970703125
69688,2505.97998046875
69691,2435.439208984375
69693,2428.823974609375
69694,2559.39013671875
69698,2491.69677734375
69700,2510.876708984375
69702,2472.404296875
69706,2503.3662109375
69709,2433.721435546875
69712,2523.2353515625
69715,2492.984619140625
69718,2397.665771484375
69722,2508.83447265625
69730,2486.88525390625
69732,2481.3330078125
69733,2481.3330078125
69736,2504.845458984375
69738,2579.6552734375
69740,2420.4345703125
69745,2512.960693359375
69747,2546.324951171875
69752,2675.93701171875
69758,2534.383544921875
69764,2571.2880859375
69769,2479.743408203125
69775,2512.707275390625
69776,2479.970703125
69778,2526.4736328125
69779,2571.952392578125
69780,2498.62109375
69784,2572.168212890625
69785,2556.570556640625
69788,2533.272216796875
69792,2572.168212890625
69795,2575.668212890625
69800,2512.4267578125
69808,2497.99462890625
69809,2480.419921875
69810,2591.141357421875
69818,2421.0576171875
69827,2465.440673828125
69828,2522.906494140625
69835,2531.752197265625
69848,2581.1376953125
69850,2553.554443359375
69853,2522.12939453125
69865,2571.952392578125
69868,2545.892822265625
69871,2407.6884765625
69873,2571.072265625
69877,2571.952392578125
69883,2409.17529296875
69888,2572.168212890625
69889,2572.168212890625
69894,2650.18701171875
69896,2547.650634765625
69901,2572.168212890625
69907,2575.668212890625
69913,2572.179443359375
69917,2545.75732421875
69918,2531.5205078125
69920,2587.052001953125
69924,2571.952392578125
69929,2354.837158203125
69934,2500.251220703125
69936,2581.1376953125
69943,2535.20751953125
69945,2544.77734375
69951,2528.649169921875
69965,2551.3974609375
69968,2524.014404296875
69977,2560.14794921875
69978,2536.12353515625
69983,2554.5380859375
69985,2520.81201171875
69990,2541.2919921875
69992,2558.217041015625
69993,2588.291748046875
69997,2582.041015625
70003,2520.1630859375
70004,2548.29833984375
70006,2624.54296875
70009,2682.96142578125
70010,2519.83154296875
70013,2557.126220703125
70014,2567.369873046875
70019,2574.311767578125
70020,2527.393798828125
70023,2574.311767578125
